trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 0.9999999999997189}",25,0,-88.22596300638713,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.001, 'e': 0.9999999999993423}",25,0,-107.22103231377913,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.001, 'e': 0.9999999999984611}",25,0,-119.51498981843795,"{0: 12, 1: 2, 2: 9, 3: 2, 4: 0}",0
4,False,"{'a': 0.001, 'e': 0.9999999999963997}",20,0,-0.1053608290592809,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
5,False,"{'a': 0.001, 'e': 0.9999999999915765}",25,0,-30.97085836160988,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.001, 'e': 0.9999999999802921}",25,0,-190.693186653615,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
7,False,"{'a': 0.001, 'e': 0.9999999999538904}",20,0,-96.76552797876816,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.001, 'e': 0.9999999998921199}",20,0,-76.22922665178274,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.001, 'e': 0.9999999997475985}",25,0,-75.95173993156757,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
10,False,"{'a': 0.001, 'e': 0.9999999994094696}",20,0,-88.94632786327084,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
11,False,"{'a': 0.001, 'e': 0.9999999986183674}",30,0,-151.1286683199667,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
12,False,"{'a': 0.001, 'e': 0.9999999967674676}",20,0,-176.08836376245637,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
13,False,"{'a': 0.001, 'e': 0.999999992437016}",25,0,-82.68190060693139,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.001, 'e': 0.9999999823052883}",20,0,-157.4445972502393,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
15,False,"{'a': 0.001, 'e': 0.9999999586006245}",20,5,-46.67206630416058,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 0}",1
16,False,"{'a': 0.001, 'e': 0.9999999031400869}",30,0,-131.3425109711162,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
17,False,"{'a': 0.001, 'e': 0.9999997733820386}",20,0,-59.405482715811345,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
18,False,"{'a': 0.001, 'e': 0.999999469794161}",20,0,-49.29479043579941,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
19,False,"{'a': 0.001, 'e': 0.9999987595064589}",20,0,-218.0384151747433,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
20,False,"{'a': 0.001, 'e': 0.9999970976880148}",25,7,-50.359086833959154,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 0}",1
21,False,"{'a': 0.001, 'e': 0.9999932096413019}",25,0,-70.15053223718934,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
22,False,"{'a': 0.001, 'e': 0.9999841131031666}",20,0,-67.43357030518446,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.001, 'e': 0.9999628310628971}",20,0,-155.4421773381364,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.001, 'e': 0.9999130421432321}",25,0,-92.1751667243388,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
25,False,"{'a': 0.001, 'e': 0.9997965730219448}",20,0,-123.16594300237149,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.001, 'e': 0.9995241823811617}",20,0,-107.54994016608016,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.001, 'e': 0.9988874639671397}",30,0,-112.43570725833177,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
28,False,"{'a': 0.001, 'e': 0.9974009322376767}",20,0,-145.72591019971958,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
29,False,"{'a': 0.001, 'e': 0.9939401985084159}",20,0,-144.05022864510988,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
30,False,"{'a': 0.001, 'e': 0.9859363729567545}",20,0,-167.66782086849554,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
31,False,"{'a': 0.001, 'e': 0.9677045353015494}",20,0,-103.25577495935434,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.001, 'e': 0.9275735146384823}",20,0,-86.32151812697485,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
33,False,"{'a': 0.0010000000000000022, 'e': 0.8455347349164652}",20,0,-128.661320429941,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 0.0010000010285156555, 'e': 0.700567142473973}",20,2,-41.11663452612047,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
35,False,"{'a': 0.2505, 'e': 0.5}",35,17,-22.400399351372123,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.4999999989714843, 'e': 0.2994328575260271}",25,17,14.531509014472109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.15446526508353475}",20,9,24.350198654953186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.07242648536151775}",20,8,14.876439953820697,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.03229546469845057}",35,8,-10.441373347330103,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.014063627043245597}",20,2,24.240105471910454,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.006059801491584249}",20,13,12.356293506198705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.002599067762323215}",35,22,23.60363184090111,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.0011125360328602119}",20,7,25.103219087817536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.00047581761883841445}",25,12,21.64260462820638,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.00020342697805519894}",20,0,18.33818975560404,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 8.695785676804402e-05}",20,14,10.930977812101746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 3.7168937102927124e-05}",20,9,21.74542052716444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 1.5886896833294806e-05}",25,18,13.528563220825335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 6.790358697994492e-06}",20,9,20.043597950280773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",35,7,40.18392350218129,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,14,9.555754174223793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,2,38.67135291219148,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,15,17.045455670598166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,13,13.616534078738937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,6,24.910181599787045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,8,39.632326125527804,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,0,46.27660703214197,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,1,26.412523464476916,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,7,30.838982846439237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,7,31.476218852445328,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,11,10.461708462174279,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,7,22.309493881281963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,0,31.556186887382673,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0.0, 'e': 0.0}",25,0,39.37095556207694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0.0, 'e': 0.0}",20,0,27.724325529274886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,12,24.16918391994917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,0,40.7731451406203,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0.0, 'e': 0.0}",25,9,31.81959910600363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,7,25.89944285164225,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,9,24.15799229962084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,0,36.65146196895074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0.0, 'e': 0.0}",25,8,28.924672333784716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",35,15,34.32473524686986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,6,33.231194064644185,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,3,27.127919329416212,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,5,32.93585406243683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,5,29.77238741056379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,13,14.149570858249895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",30,17,25.760173399802685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,14,11.20540871500031,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,2,27.24444725722381,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,11,16.413141287410873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,4,23.073724286447725,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",30,16,23.143765993439683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,17,14.660315776461466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",30,10,35.93958859539776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",30,0,43.27380540544738,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",30,4,39.94377469861786,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",20,1,30.61922159937895,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",25,13,23.128447480073383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",20,0,29.240238844595904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0.0, 'e': 0.0}",20,5,26.828131577885372,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",25,10,15.790475219931423,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",20,10,22.269401271153104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",30,20,13.750724858058774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",20,6,22.50510258751815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",25,20,9.14463291419913,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",20,6,23.943718886492643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",20,15,9.026871410272484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
